0,920,1603.6239013588768,426.2702026327536,33.58728029005897,16.024993904414714,0.7039638757705688,-1,-1,-1
0,919,1671.0655515307246,419.12838734814676,30.952148891675733,14.042358604487731,0.7820077538490295,-1,-1,-1
0,918,1366.9002685570638,474.18460083118157,31.228149409309935,14.501739499746236,0.7846730351448059,-1,-1,-1
0,917,1578.6485591335668,448.15969829105626,36.871949115678945,16.485687646403107,0.786172091960907,-1,-1,-1
0,911,1200.9614260911646,411.6421815475489,39.43176207548322,19.220580752558476,0.8266388773918152,-1,-1,-1
0,908,1042.5411380418625,424.8705751279111,40.85949637721251,20.838195447302837,0.8431398868560791,-1,-1,-1
0,906,1303.8378909746746,398.3348695553805,38.89269949596337,18.976714746660832,0.8493022918701172,-1,-1,-1
0,904,1307.4494625160012,425.59405500338096,38.29003981174765,17.620910989331833,0.8504558205604553,-1,-1,-1
0,903,1195.980102871048,438.25091570138784,34.61608820321635,18.147552142146196,0.851647675037384,-1,-1,-1
0,899,1390.128296137173,452.56298839675145,31.785521983466424,15.37799049165335,0.8529365658760071,-1,-1,-1
0,896,1489.1540530865584,431.1574098361248,34.04479910032069,16.25527920470347,0.8560289740562439,-1,-1,-1
0,893,1137.9603275138231,415.19906632309676,39.21118090985374,17.276275312790858,0.8584754467010498,-1,-1,-1
0,891,1252.8177486659695,427.33053571346454,37.72973704306105,18.49264561408654,0.8605403304100037,-1,-1,-1
0,887,1366.1408691921235,391.1201477291335,38.56091298294041,18.012084912826708,0.8652279376983643,-1,-1,-1
0,886,992.7680666311294,644.1267702876038,27.883483436959978,33.23913520604242,0.8654466271400452,-1,-1,-1
0,885,1070.9161379087216,455.1451722321114,36.01769976849437,19.066436541636563,0.8666085600852966,-1,-1,-1
0,883,1255.5277096856707,401.7816465871513,37.855225159908514,19.44070462843183,0.8704126477241516,-1,-1,-1
0,880,1140.5284425397738,470.66799935529684,41.916503592327444,23.42526227573444,0.8724419474601746,-1,-1,-1
0,877,1121.1932369487806,448.7480466912341,37.726074930563755,19.479156861672436,0.8761754631996155,-1,-1,-1
0,876,1065.5584716939989,490.1679382406982,44.33618161200229,25.639801008837992,0.8821440935134888,-1,-1,-1
0,866,1259.9635011752225,460.16644296860653,42.825683196429964,21.02108745145881,0.8919105529785156,-1,-1,-1
0,862,836.956726374296,302.48318516669093,30.728759165470592,36.070159207633765,0.8928583860397339,-1,-1,-1
0,860,470.23205545191564,696.7355955642108,38.65365643015309,25.3104861176721,0.8941380977630615,-1,-1,-1
0,851,607.324280278381,610.7259524958957,42.99340721667545,30.28723075039602,0.905637800693512,-1,-1,-1
1,922,0.012722756780976674,878.6218264311633,14.587590878694662,25.8563227236109,0.8182997703552246,-1,-1,-1
1,920,1611.3647680368656,427.82797145907415,28.88449952007977,14.404179990513626,0.7791101932525635,-1,-1,-1
1,919,1675.751305606262,419.03522512781893,30.211980703446443,13.750856019483308,0.8140171766281128,-1,-1,-1
1,917,1584.69353618894,447.37445256745866,36.759314214069036,16.511503069207492,0.8405988812446594,-1,-1,-1
1,911,1201.111544495043,411.50192056612656,39.57374183684715,19.507968484658704,0.8258422017097473,-1,-1,-1
1,908,1040.4979802579664,424.8626767554054,40.07788999919103,20.48543769867331,0.8655109405517578,-1,-1,-1
1,906,1303.767932019264,398.53818691984253,38.454306033752346,18.74038160980581,0.8459210991859436,-1,-1,-1
1,904,1307.0371630996458,425.5362085728546,38.39742513075316,17.651590369735118,0.8402263522148132,-1,-1,-1
1,903,1195.508941889033,437.9202894637434,35.29146905858852,18.48910388636409,0.8516919016838074,-1,-1,-1
1,899,1397.2967519148924,452.0601566541732,31.14121239892438,15.112479685032213,0.8625555634498596,-1,-1,-1
1,896,1493.9648561206766,431.18814089114665,34.53253477121598,16.257073715401475,0.8591542840003967,-1,-1,-1
1,893,1135.8386841940808,415.30233450370986,39.784057819822465,17.583206948293764,0.8718594312667847,-1,-1,-1
1,891,1253.019121556978,427.05188034148114,38.807068025372246,19.11678317880785,0.8657297492027283,-1,-1,-1
