0, 1, 607.2680053710938, 611.2359008789062, 43.0308837890625, 29.923828125, 0.9206359386444092, -1, -1, -1
0, 2, 1295.86767578125, 940.743896484375, 35.0042724609375, 39.2794189453125, 0.9182092547416687, -1, -1, -1
0, 3, 592.8885498046875, 650.38232421875, 39.40264892578125, 28.09466552734375, 0.9170886278152466, -1, -1, -1
0, 4, 716.0987548828125, 600.1802368164062, 39.06463623046875, 28.2850341796875, 0.9165303111076355, -1, -1, -1
0, 5, 1064.402099609375, 623.7293701171875, 33.8038330078125, 38.56878662109375, 0.9140627384185791, -1, -1, -1
0, 6, 768.7869873046875, 371.65667724609375, 35.4873046875, 41.525848388671875, 0.911641001701355, -1, -1, -1
0, 7, 737.83154296875, 281.176025390625, 29.08905029296875, 33.219818115234375, 0.9104847311973572, -1, -1, -1
0, 8, 799.2032470703125, 368.606689453125, 33.95672607421875, 37.299224853515625, 0.9099295735359192, -1, -1, -1
0, 9, 1029.715576171875, 621.5079956054688, 31.983154296875, 36.545654296875, 0.9099274277687073, -1, -1, -1
0, 10, 760.7060546875, 584.0388793945312, 36.10015869140625, 24.939697265625, 0.9097335934638977, -1, -1, -1
0, 11, 1265.427978515625, 853.4183349609375, 34.3590087890625, 39.8082275390625, 0.9094265699386597, -1, -1, -1
0, 12, 776.3589477539062, 598.3994140625, 39.1248779296875, 27.78240966796875, 0.9087209701538086, -1, -1, -1
0, 13, 1099.114013671875, 667.21484375, 34.822021484375, 40.28851318359375, 0.9066595435142517, -1, -1, -1
0, 14, 1084.188720703125, 603.86083984375, 31.694091796875, 37.4505615234375, 0.9065021872520447, -1, -1, -1
0, 15, 837.6892700195312, 302.0545654296875, 30.1468505859375, 36.933502197265625, 0.9027037024497986, -1, -1, -1
0, 16, 772.3128662109375, 328.64642333984375, 30.9722900390625, 35.363067626953125, 0.8992239832878113, -1, -1, -1
0, 17, 1098.04296875, 715.9300537109375, 38.7799072265625, 45.49688720703125, 0.8986503481864929, -1, -1, -1
0, 18, 722.3857421875, 621.7279052734375, 41.33660888671875, 29.2481689453125, 0.8984361886978149, -1, -1, -1
0, 19, 1133.394287109375, 762.5177001953125, 33.8953857421875, 39.366943359375, 0.896122395992279, -1, -1, -1
0, 20, 1062.5999755859375, 669.2657470703125, 29.62646484375, 32.14141845703125, 0.8945595622062683, -1, -1, -1
0, 21, 469.8145751953125, 697.712646484375, 38.273529052734375, 24.8668212890625, 0.8931158185005188, -1, -1, -1
0, 22, 1134.564453125, 719.831787109375, 31.8585205078125, 36.43121337890625, 0.8925339579582214, -1, -1, -1
0, 23, 558.9410400390625, 35.95262145996094, 31.6341552734375, 37.15296936035156, 0.8919193744659424, -1, -1, -1
0, 24, 1113.57958984375, 646.6910400390625, 34.858154296875, 38.93389892578125, 0.8919112086296082, -1, -1, -1
0, 25, 1065.63720703125, 490.770751953125, 44.4638671875, 24.92218017578125, 0.8897963166236877, -1, -1, -1
0, 26, 1488.783447265625, 431.0164794921875, 34.6461181640625, 17.330657958984375, 0.8893769383430481, -1, -1, -1
0, 27, 1120.7684326171875, 449.5361022949219, 38.406005859375, 19.23980712890625, 0.8888193964958191, -1, -1, -1
0, 28, 1201.8465576171875, 809.8216552734375, 31.10595703125, 35.9344482421875, 0.8879155516624451, -1, -1, -1
0, 29, 679.4561767578125, 203.20143127441406, 34.13031005859375, 37.968475341796875, 0.8870861530303955, -1, -1, -1
0, 30, 1252.4219970703125, 427.1510925292969, 37.98779296875, 19.47491455078125, 0.8862751722335815, -1, -1, -1
0, 31, 1354.0880126953125, 417.7413330078125, 38.80810546875, 19.265167236328125, 0.8862050771713257, -1, -1, -1
0, 32, 1256.390625, 401.5793151855469, 36.9437255859375, 19.76824951171875, 0.8859063982963562, -1, -1, -1
0, 33, 1232.7109375, 849.8684692382812, 30.4193115234375, 34.8380126953125, 0.8854832649230957, -1, -1, -1
0, 34, 1331.6588134765625, 988.783935546875, 37.979736328125, 43.771484375, 0.8849282264709473, -1, -1, -1
0, 35, 650.6802978515625, 163.77548217773438, 34.3619384765625, 39.735076904296875, 0.8831745982170105, -1, -1, -1
0, 36, 1262.410400390625, 895.39013671875, 33.7177734375, 36.961669921875, 0.881655752658844, -1, -1, -1
0, 37, 1259.814697265625, 459.7167663574219, 43.2423095703125, 21.7393798828125, 0.8808674216270447, -1, -1, -1
0, 38, 1373.43505859375, 1047.95166015625, 36.2918701171875, 32.04833984375, 0.8786081671714783, -1, -1, -1
0, 39, 1782.51123046875, 372.21051025390625, 39.169921875, 18.326385498046875, 0.8765649199485779, -1, -1, -1
0, 40, 1307.120849609375, 426.2563781738281, 38.6220703125, 16.7991943359375, 0.8759514689445496, -1, -1, -1
0, 41, 1137.4150390625, 415.4148864746094, 39.8353271484375, 17.72625732421875, 0.8755618333816528, -1, -1, -1
0, 42, 1529.794921875, 401.207275390625, 33.2476806640625, 16.718536376953125, 0.8739572763442993, -1, -1, -1
0, 43, 1181.380126953125, 732.6019287109375, 34.7159423828125, 41.16650390625, 0.8693591356277466, -1, -1, -1
0, 44, 1367.314453125, 390.9024658203125, 38.3785400390625, 18.267059326171875, 0.868803858757019, -1, -1, -1
0, 45, 706.103515625, 239.38235473632812, 37.51214599609375, 41.7213134765625, 0.8683627247810364, -1, -1, -1
0, 46, 1303.981201171875, 398.9349365234375, 38.4224853515625, 18.453277587890625, 0.8679299354553223, -1, -1, -1
0, 47, 653.843017578125, 622.2627563476562, 37.46759033203125, 24.114990234375, 0.8678027987480164, -1, -1, -1
0, 48, 1139.42919921875, 470.87420654296875, 43.3062744140625, 22.7010498046875, 0.8661388754844666, -1, -1, -1
0, 49, 581.8763427734375, 66.74407958984375, 35.61859130859375, 41.099876403808594, 0.8642829060554504, -1, -1, -1
0, 50, 1407.510986328125, 414.85107421875, 37.06494140625, 17.69989013671875, 0.8635863065719604, -1, -1, -1
